district_id,district_name,date,year,month,incidence_count,incidence_rate_1k,pfpr,itn_use,itn_access,t2m_c,rh_pct,tp_mm,ndvi,ndwi,population
CIV.1.1_1,Abidjan,2019-12-01,2019,12,897091.9375,167.57356720370328,0.1866634521484375,0.4713828803956971,0.6426319447598716,26.63144792829241,37.14809308733259,0.0,0.5622330101934231,0.12765884287250073,5353421.5
CIV.1.1_1,Abidjan,2020-01-01,2020,1,868352.0625,158.33490145323688,0.16807679748535156,0.23885676657506663,0.40558044670164123,26.70591081891741,25.827192034040177,0.0,0.47778272215450157,0.08562789149790503,5484274.5
CIV.1.1_1,Abidjan,2020-02-01,2020,2,868352.0625,158.33490145323688,0.16807679748535156,0.23885676657506663,0.40558044670164123,29.06552995954241,20.406733921595983,0.00027247837611607144,0.48210014893343456,0.07383356988868164,5484274.5
CIV.1.1_1,Abidjan,2020-03-01,2020,3,868352.0625,158.33490145323688,0.16807679748535156,0.23885676657506663,0.40558044670164123,30.953730991908483,48.28700474330357,1.5013558523995536,0.5517708160592325,0.1176796696016184,5484274.5
CIV.1.1_1,Abidjan,2020-04-01,2020,4,868352.0625,158.33490145323688,0.16807679748535156,0.23885676657506663,0.40558044670164123,30.36924089704241,60.15826416015625,1.8942696707589286,0.6062736420763339,0.13289639268168676,5484274.5
CIV.1.1_1,Abidjan,2020-05-01,2020,5,868352.0625,158.33490145323688,0.16807679748535156,0.23885676657506663,0.40558044670164123,28.916691371372767,70.49530029296875,2.571923392159598,0.6504906621731223,0.1608099955665613,5484274.5
CIV.1.1_1,Abidjan,2020-06-01,2020,6,868352.0625,158.33490145323688,0.16807679748535156,0.23885676657506663,0.40558044670164123,27.185804094587052,76.2786865234375,1.7373221261160714,0.6018258771070168,0.14515603033804395,5484274.5
CIV.1.1_1,Abidjan,2020-07-01,2020,7,868352.0625,158.33490145323688,0.16807679748535156,0.23885676657506663,0.40558044670164123,25.77449689592634,83.5390625,5.144936697823661,0.35392923075159,0.11195558530962095,5484274.5
CIV.1.1_1,Abidjan,2020-08-01,2020,8,868352.0625,158.33490145323688,0.16807679748535156,0.23885676657506663,0.40558044670164123,25.034698486328125,83.92278180803571,5.186353410993304,0.4517842833898658,0.07155763393732235,5484274.5
CIV.1.1_1,Abidjan,2020-09-01,2020,9,868352.0625,158.33490145323688,0.16807679748535156,0.23885676657506663,0.40558044670164123,25.170867919921875,87.91805594308036,11.09940665108817,0.3373571519650362,0.08001883661093857,5484274.5
CIV.1.1_1,Abidjan,2020-10-01,2020,10,868352.0625,158.33490145323688,0.16807679748535156,0.23885676657506663,0.40558044670164123,26.524592808314733,75.89016287667411,3.314154488699777,0.6048994715073529,0.11606472351498946,5484274.5
CIV.1.1_1,Abidjan,2020-11-01,2020,11,868352.0625,158.33490145323688,0.16807679748535156,0.23885676657506663,0.40558044670164123,28.25718035016741,47.322849818638396,0.002452305385044643,0.5932340738387406,0.13882403517194697,5484274.5
CIV.1.1_1,Abidjan,2020-12-01,2020,12,868352.0625,158.33490145323688,0.16807679748535156,0.23885676657506663,0.40558044670164123,27.904100690569198,45.13787841796875,0.018801007952008928,0.5704859431634502,0.11119678246440998,5484274.5
CIV.1.1_1,Abidjan,2021-01-01,2021,1,867068.0625,158.10077750484592,0.1585301513671875,0.33736771576164304,0.5408637468204942,27.424608503069198,33.41919163295201,0.0,0.5196047526298894,0.10574282495038224,5484274.5
CIV.1.1_1,Abidjan,2021-02-01,2021,2,867068.0625,158.10077750484592,0.1585301513671875,0.33736771576164304,0.5408637468204942,28.721221923828125,30.291582380022323,0.030108860560825894,0.5095804477175185,0.09896770725177338,5484274.5
CIV.1.1_1,Abidjan,2021-03-01,2021,3,867068.0625,158.10077750484592,0.1585301513671875,0.33736771576164304,0.5408637468204942,30.431653703962052,49.24090576171875,1.063891819545201,0.5614778345961142,0.12162462365541997,5484274.5
CIV.1.1_1,Abidjan,2021-04-01,2021,4,867068.0625,158.10077750484592,0.1585301513671875,0.33736771576164304,0.5408637468204942,30.12192644391741,58.973423549107146,1.4430454799107142,0.5701720112199165,0.12432467109091688,5484274.5
CIV.1.1_1,Abidjan,2021-05-01,2021,5,867068.0625,158.10077750484592,0.1585301513671875,0.33736771576164304,0.5408637468204942,29.09981427873884,67.19748360770089,1.217160906110491,0.6343818931564589,0.15687048520502547,5484274.5
CIV.1.1_1,Abidjan,2021-06-01,2021,6,867068.0625,158.10077750484592,0.1585301513671875,0.33736771576164304,0.5408637468204942,26.973175048828125,77.84028843470982,4.599434988839286,0.6257897934851903,0.17440326604307557,5484274.5
CIV.1.1_1,Abidjan,2021-07-01,2021,7,867068.0625,158.10077750484592,0.1585301513671875,0.33736771576164304,0.5408637468204942,25.59993634905134,84.8466796875,4.147393362862723,0.5920144661661705,0.13490560565826226,5484274.5
CIV.1.1_1,Abidjan,2021-08-01,2021,8,867068.0625,158.10077750484592,0.1585301513671875,0.33736771576164304,0.5408637468204942,24.950993129185267,88.95171247209821,8.175441196986608,0.5192769528183869,0.10859949518906817,5484274.5
CIV.1.1_1,Abidjan,2021-09-01,2021,9,867068.0625,158.10077750484592,0.1585301513671875,0.33736771576164304,0.5408637468204942,25.951463971819198,84.40260532924107,5.192347935267857,0.5824626129748774,0.1244710645383098,5484274.5
CIV.1.1_1,Abidjan,2021-10-01,2021,10,867068.0625,158.10077750484592,0.1585301513671875,0.33736771576164304,0.5408637468204942,27.14681134905134,80.00615583147321,1.6907283238002233,0.6108527388401656,0.14583626455224566,5484274.5
CIV.1.1_1,Abidjan,2021-11-01,2021,11,867068.0625,158.10077750484592,0.1585301513671875,0.33736771576164304,0.5408637468204942,27.395939418247767,65.95331246512276,0.48201424734933035,0.6418582379912124,0.1498174101864954,5484274.5
CIV.1.1_1,Abidjan,2021-12-01,2021,12,867068.0625,158.10077750484592,0.1585301513671875,0.33736771576164304,0.5408637468204942,26.598663330078125,37.414825439453125,0.0,0.5945984604779412,0.12789554179071105,5484274.5
CIV.1.1_1,Abidjan,2022-01-01,2022,1,1162013.375,211.88096529449794,0.23316038513183593,0.2616202184396197,0.45487878488939865,26.484667096819198,23.266680036272323,0.0,0.5060495137227456,0.09236927625070444,5484274.5
CIV.1.1_1,Abidjan,2022-02-01,2022,2,1162013.375,211.88096529449794,0.23316038513183593,0.2616202184396197,0.45487878488939865,28.99263654436384,25.23299298967634,0.03841945103236607,0.5110500398425264,0.07064729903850277,5484274.5
CIV.1.1_1,Abidjan,2022-03-01,2022,3,1162013.375,211.88096529449794,0.23316038513183593,0.2616202184396197,0.45487878488939865,30.437268938337052,48.73109654017857,0.8318764822823661,0.5597744836248032,0.1296117285893242,5484274.5
CIV.1.1_1,Abidjan,2022-04-01,2022,4,1162013.375,211.88096529449794,0.23316038513183593,0.2616202184396197,0.45487878488939865,29.005035400390625,66.1841299874442,2.0997183663504466,0.6466020515453834,0.1723062361407184,5484274.5
CIV.1.1_1,Abidjan,2022-05-01,2022,5,1162013.375,211.88096529449794,0.23316038513183593,0.2616202184396197,0.45487878488939865,28.410762241908483,71.99999564034599,2.170562744140625,0.6233233762254902,0.17856327585177154,5484274.5
CIV.1.1_1,Abidjan,2022-06-01,2022,6,1162013.375,211.88096529449794,0.23316038513183593,0.2616202184396197,0.45487878488939865,26.48116193498884,78.85691615513393,6.326402936662946,0.6094293920370825,0.1601941285268426,5484274.5
CIV.1.1_1,Abidjan,2022-07-01,2022,7,1162013.375,211.88096529449794,0.23316038513183593,0.2616202184396197,0.45487878488939865,25.457201276506698,84.13031877790179,4.956654139927456,0.5446130892271347,0.1396640028706324,5484274.5
CIV.1.1_1,Abidjan,2022-08-01,2022,8,1162013.375,211.88096529449794,0.23316038513183593,0.2616202184396197,0.45487878488939865,24.83200945172991,86.94098772321429,10.099138532366071,0.49144657714079615,0.07620280235056479,5484274.5
CIV.1.1_1,Abidjan,2022-09-01,2022,9,1162013.375,211.88096529449794,0.23316038513183593,0.2616202184396197,0.45487878488939865,25.060010637555802,88.02376883370536,5.425589425223214,0.4079418868899159,0.11322704039636014,5484274.5
CIV.1.1_1,Abidjan,2022-10-01,2022,10,1162013.375,211.88096529449794,0.23316038513183593,0.2616202184396197,0.45487878488939865,26.595489501953125,78.87239292689732,2.9738289969308034,0.47716232324063496,0.10471327319094262,5484274.5
CIV.1.1_1,Abidjan,2022-11-01,2022,11,1162013.375,211.88096529449794,0.23316038513183593,0.2616202184396197,0.45487878488939865,26.363922119140625,58.45634242466518,0.40408543178013395,0.5742245766303008,0.14072927960832599,5484274.5
CIV.1.1_1,Abidjan,2022-12-01,2022,12,1162013.375,211.88096529449794,0.23316038513183593,0.2616202184396197,0.45487878488939865,25.674207414899552,43.583648681640625,0.2547672816685268,0.5674368694786365,0.12250964837624351,5484274.5
CIV.10.1_1,Bagoué,2010-01-01,2010,1,196043.1875,585.7762065900246,0.6181371567793204,0.13934875802355812,0.1808721238098668,26.46364246715199,83.0317216352983,1.6489028930664062,0.38840492218379447,-0.10345880996147579,334672.5
CIV.10.1_1,Bagoué,2010-02-01,2010,2,196043.1875,585.7762065900246,0.6181371567793204,0.13934875802355812,0.1808721238098668,27.27427812056108,82.30243474786931,2.6775706898082388,0.3913477334486166,-0.0844612225181808,334672.5
CIV.10.1_1,Bagoué,2010-03-01,2010,3,196043.1875,585.7762065900246,0.6181371567793204,0.13934875802355812,0.1808721238098668,27.23584816672585,84.25866144353694,4.509579051624645,0.4143203047801383,0.004210065631290517,334672.5
CIV.10.1_1,Bagoué,2010-04-01,2010,4,196043.1875,585.7762065900246,0.6181371567793204,0.13934875802355812,0.1808721238098668,27.229367342862215,84.64768288352273,5.024476484818892,0.4350672399950593,0.01440701778884357,334672.5
CIV.10.1_1,Bagoué,2010-05-01,2010,5,196043.1875,585.7762065900246,0.6181371567793204,0.13934875802355812,0.1808721238098668,26.53858254172585,86.45775812322444,6.785219365900213,0.5320657577816206,0.10309697753424933,334672.5
CIV.10.1_1,Bagoué,2010-06-01,2010,6,196043.1875,585.7762065900246,0.6181371567793204,0.13934875802355812,0.1808721238098668,25.32508156516335,87.97840465198864,9.719501842151988,0.5921508306571146,0.15589378621074654,334672.5
CIV.10.1_1,Bagoué,2010-07-01,2010,7,196043.1875,585.7762065900246,0.6181371567793204,0.13934875802355812,0.1808721238098668,24.8384316184304,82.79145951704545,3.9572282270951704,0.672902050395257,0.18223482543402603,334672.5
CIV.10.1_1,Bagoué,2010-08-01,2010,8,196043.1875,585.7762065900246,0.6181371567793204,0.13934875802355812,0.1808721238098668,24.73887772993608,86.47032581676136,6.561799482865767,0.7321582417243083,0.2139324108498964,334672.5
CIV.10.1_1,Bagoué,2010-09-01,2010,9,196043.1875,585.7762065900246,0.6181371567793204,0.13934875802355812,0.1808721238098668,24.92390858043324,87.20811878551136,6.634278730912642,0.7228411406867589,0.2300391599421131,334672.5
CIV.10.1_1,Bagoué,2010-10-01,2010,10,196043.1875,585.7762065900246,0.6181371567793204,0.13934875802355812,0.1808721238098668,25.3940956809304,87.69214976917614,11.492815884676846,0.6968706768774704,0.19774729550986742,334672.5
CIV.10.1_1,Bagoué,2010-11-01,2010,11,196043.1875,585.7762065900246,0.6181371567793204,0.13934875802355812,0.1808721238098668,25.80600530450994,86.16249778053977,5.734877152876421,0.616321949110672,0.08105266400450623,334672.5
CIV.10.1_1,Bagoué,2010-12-01,2010,12,196043.1875,585.7762065900246,0.6181371567793204,0.13934875802355812,0.1808721238098668,25.73725752397017,85.79860617897727,3.116087480024858,0.49290556293231225,-0.05803752448626003,334672.5
CIV.10.1_1,Bagoué,2011-01-01,2011,1,194185.359375,562.199878174811,0.5506040072563786,0.46150545149683747,0.5605889086453419,25.673281582919035,80.92269065163352,1.3472817160866477,0.39238887259140315,-0.09655169649862198,345402.70625
CIV.10.1_1,Bagoué,2011-02-01,2011,2,194185.359375,562.199878174811,0.5506040072563786,0.46150545149683747,0.5605889086453419,26.381533536044035,81.77463045987216,3.3963810313831675,0.39232352396245057,-0.0787832892512548,345402.70625
CIV.10.1_1,Bagoué,2011-03-01,2011,3,194185.359375,562.199878174811,0.5506040072563786,0.46150545149683747,0.5605889086453419,26.74717851118608,82.5266446200284,2.7752789584073154,0.444578920145751,-0.021782285597489893,345402.70625
CIV.10.1_1,Bagoué,2011-04-01,2011,4,194185.359375,562.199878174811,0.5506040072563786,0.46150545149683747,0.5605889086453419,26.49398248845881,83.96766246448864,4.303238608620384,0.48513409399703555,0.020514140834814874,345402.70625
CIV.10.1_1,Bagoué,2011-05-01,2011,5,194185.359375,562.199878174811,0.5506040072563786,0.46150545149683747,0.5605889086453419,26.31581531871449,85.85198974609375,5.211223255504262,0.5454786314229249,0.11131508033002072,345402.70625
CIV.10.1_1,Bagoué,2011-06-01,2011,6,194185.359375,562.199878174811,0.5506040072563786,0.46150545149683747,0.5605889086453419,25.53318925337358,85.44307084517045,6.340286948464134,0.6152573029891304,0.1365975269034531,345402.70625
CIV.10.1_1,Bagoué,2011-07-01,2011,7,194185.359375,562.199878174811,0.5506040072563786,0.46150545149683747,0.5605889086453419,24.716921719637785,84.52727716619319,3.6144256591796875,0.6680669466403162,0.1595598787285753,345402.70625
CIV.10.1_1,Bagoué,2011-08-01,2011,8,194185.359375,562.199878174811,0.5506040072563786,0.46150545149683747,0.5605889086453419,24.562741366299715,85.47529740767045,3.1615170565518467,0.7033162981719367,0.18225893056966544,345402.70625
CIV.10.1_1,Bagoué,2011-09-01,2011,9,194185.359375,562.199878174811,0.5506040072563786,0.46150545149683747,0.5605889086453419,24.85922796075994,87.63202459161931,7.611188021573153,0.7246234251482213,0.18961832474375867,345402.70625
CIV.10.1_1,Bagoué,2011-10-01,2011,10,194185.359375,562.199878174811,0.5506040072563786,0.46150545149683747,0.5605889086453419,25.15695745294744,87.25625332919034,7.948962124911222,0.6879766242588933,0.17157803730209822,345402.70625
CIV.10.1_1,Bagoué,2011-11-01,2011,11,194185.359375,562.199878174811,0.5506040072563786,0.46150545149683747,0.5605889086453419,25.721588134765625,85.41689786044034,2.7259479869495737,0.5894571007287549,0.036556437666437416,345402.70625
CIV.10.1_1,Bagoué,2011-12-01,2011,12,194185.359375,562.199878174811,0.5506040072563786,0.46150545149683747,0.5605889086453419,25.46952403675426,84.4945234818892,2.136663957075639,0.463961755805336,-0.06820016224897654,345402.70625
CIV.10.1_1,Bagoué,2012-01-01,2012,1,169318.515625,475.43630392487245,0.4095640100704867,0.3959639796261926,0.49692971178843265,26.08427013050426,78.68656782670455,1.470825888893821,0.36721324573863634,-0.09494320421415137,356132.9125
CIV.10.1_1,Bagoué,2012-02-01,2012,2,169318.515625,475.43630392487245,0.4095640100704867,0.3959639796261926,0.49692971178843265,26.1307900168679,80.25762384588069,2.8711665760387075,0.3471380928853755,-0.05572642250554477,356132.9125
CIV.10.1_1,Bagoué,2012-03-01,2012,3,169318.515625,475.43630392487245,0.4095640100704867,0.3959639796261926,0.49692971178843265,26.81897804953835,81.42134232954545,2.867525274103338,0.39460370090167984,-0.011345502258692465,356132.9125
CIV.10.1_1,Bagoué,2012-04-01,2012,4,169318.515625,475.43630392487245,0.4095640100704867,0.3959639796261926,0.49692971178843265,26.497012051669035,84.37187056107955,3.8093220103870737,0.4923341773715415,0.06362492597542699,356132.9125
CIV.10.1_1,Bagoué,2012-05-01,2012,5,169318.515625,475.43630392487245,0.4095640100704867,0.3959639796261926,0.49692971178843265,25.73427234996449,86.4619473544034,9.77204062721946,0.5860130388463439,0.14059016837368485,356132.9125
CIV.10.1_1,Bagoué,2012-06-01,2012,6,169318.515625,475.43630392487245,0.4095640100704867,0.3959639796261926,0.49692971178843265,25.09999500621449,87.07497336647727,9.577144276012074,0.6083874752964427,0.15688064299850127,356132.9125
CIV.10.1_1,Bagoué,2012-07-01,2012,7,169318.515625,475.43630392487245,0.4095640100704867,0.3959639796261926,0.49692971178843265,24.539736661044035,83.26103071732955,2.8815702958540483,0.6734337944664032,0.17804858652356717,356132.9125
CIV.10.1_1,Bagoué,2012-08-01,2012,8,169318.515625,475.43630392487245,0.4095640100704867,0.3959639796261926,0.49692971178843265,24.39554387872869,84.0927401455966,2.512238242409446,0.7126120923913043,0.18544198720930818,356132.9125
CIV.10.1_1,Bagoué,2012-09-01,2012,9,169318.515625,475.43630392487245,0.4095640100704867,0.3959639796261926,0.49692971178843265,25.15559248490767,85.30696244673295,4.605640064586293,0.7384632843379446,0.20657199510526264,356132.9125
CIV.10.1_1,Bagoué,2012-10-01,2012,10,169318.515625,475.43630392487245,0.4095640100704867,0.3959639796261926,0.49692971178843265,25.33320478959517,86.7789140181108,6.7374489524147725,0.6862991755187747,0.14788079316937075,356132.9125
CIV.10.1_1,Bagoué,2012-11-01,2012,11,169318.515625,475.43630392487245,0.4095640100704867,0.3959639796261926,0.49692971178843265,26.02683049982244,85.81296608664773,4.000490361993963,0.6220969460227272,0.027028121538447514,356132.9125
CIV.10.1_1,Bagoué,2012-12-01,2012,12,169318.515625,475.43630392487245,0.4095640100704867,0.3959639796261926,0.49692971178843265,25.77307961203835,84.75147594105114,2.481200478293679,0.48835296751482216,-0.0765503030371135,356132.9125
CIV.10.1_1,Bagoué,2013-01-01,2013,1,149025.71875,406.2161365736904,0.33183374944722877,0.2703660078359509,0.3450538543648826,26.62552989612926,76.14415394176136,0.9958960793235085,0.40491635529891307,-0.11151641813165121,366863.11875
CIV.10.1_1,Bagoué,2013-02-01,2013,2,149025.71875,406.2161365736904,0.33183374944722877,0.2703660078359509,0.3450538543648826,27.27052723277699,79.95906205610795,1.8858476118607954,0.3658129786314229,-0.08184459727488987,366863.11875
CIV.10.1_1,Bagoué,2013-03-01,2013,3,149025.71875,406.2161365736904,0.33183374944722877,0.2703660078359509,0.3450538543648826,27.22214299982244,82.88564231178977,3.023407676003196,0.4309776432806324,-0.02051119031316952,366863.11875
CIV.10.1_1,Bagoué,2013-04-01,2013,4,149025.71875,406.2161365736904,0.33183374944722877,0.2703660078359509,0.3450538543648826,26.9794228293679,83.66670365767045,3.7092729048295454,0.5121851454421936,0.044426408376438374,366863.11875
CIV.10.1_1,Bagoué,2013-05-01,2013,5,149025.71875,406.2161365736904,0.33183374944722877,0.2703660078359509,0.3450538543648826,26.03529774058949,87.76887650923295,9.508913213556463,0.5528301784832016,0.09384736353074896,366863.11875
