district_id,horizon,date,observed,predicted
CIV.10.2_1,8,2022-11-01,303.1773376464844,321.8981535396815
CIV.10.2_1,1,2022-05-01,303.1773376464844,266.5362884176625
CIV.10.2_1,2,2022-06-01,303.1773376464844,270.15834859965344
CIV.10.2_1,3,2022-07-01,303.1773376464844,280.7872775364606
CIV.10.2_1,4,2022-08-01,303.1773376464844,293.77103528083217
CIV.10.2_1,5,2022-09-01,303.1773376464844,307.76840108948636
CIV.10.2_1,6,2022-10-01,303.1773376464844,311.99493110809
CIV.10.2_1,7,2022-11-01,303.1773376464844,317.37399314367167
CIV.10.2_1,8,2022-12-01,303.1773376464844,323.1376114928057
CIV.10.3_1,1,2021-01-01,284.91583251953125,303.99668926779987
CIV.10.3_1,2,2021-02-01,284.91583251953125,303.59779959500815
CIV.10.3_1,3,2021-03-01,284.91583251953125,307.1620634496867
CIV.10.3_1,4,2021-04-01,284.91583251953125,316.1486817694681
CIV.10.3_1,5,2021-05-01,284.91583251953125,329.121776793907
CIV.10.3_1,6,2021-06-01,284.91583251953125,347.70185456804165
CIV.10.3_1,7,2021-07-01,284.91583251953125,371.4254237914606
CIV.10.3_1,8,2021-08-01,284.91583251953125,395.5590326606093
CIV.10.3_1,1,2021-02-01,284.91583251953125,301.1268583962799
CIV.10.3_1,2,2021-03-01,284.91583251953125,302.4719609218373
CIV.10.3_1,3,2021-04-01,284.91583251953125,308.88685787962686
CIV.10.3_1,4,2021-05-01,284.91583251953125,319.13762163813453
CIV.10.3_1,5,2021-06-01,284.91583251953125,334.76168160499446
CIV.10.3_1,6,2021-07-01,284.91583251953125,355.5298664500456
CIV.10.3_1,7,2021-08-01,284.91583251953125,378.04964464032855
CIV.10.3_1,8,2021-09-01,284.91583251953125,402.018318367182
CIV.10.3_1,1,2021-03-01,284.91583251953125,300.1539603205904
CIV.10.3_1,2,2021-04-01,284.91583251953125,304.2769896799841
CIV.10.3_1,3,2021-05-01,284.91583251953125,311.5928661698804
CIV.10.3_1,4,2021-06-01,284.91583251953125,324.3228706699733
CIV.10.3_1,5,2021-07-01,284.91583251953125,342.03753838138846
CIV.10.3_1,6,2021-08-01,284.91583251953125,361.689556525424
CIV.10.3_1,7,2021-09-01,284.91583251953125,386.3018589887497
CIV.10.3_1,8,2021-10-01,284.91583251953125,405.28906913234914
CIV.10.3_1,1,2021-04-01,284.91583251953125,301.948894820644
CIV.10.3_1,2,2021-05-01,284.91583251953125,306.8026169076743
CIV.10.3_1,3,2021-06-01,284.91583251953125,316.3664838628388
CIV.10.3_1,4,2021-07-01,284.91583251953125,330.9370053816315
CIV.10.3_1,5,2021-08-01,284.91583251953125,347.4332644697515
CIV.10.3_1,6,2021-09-01,284.91583251953125,368.947774743026
CIV.10.3_1,7,2021-10-01,284.91583251953125,389.36819087642516
CIV.10.3_1,8,2021-11-01,284.91583251953125,406.29401221402077
CIV.10.3_1,1,2021-05-01,284.91583251953125,304.4116339271163
CIV.10.3_1,2,2021-06-01,284.91583251953125,311.1438138001927
CIV.10.3_1,3,2021-07-01,284.91583251953125,322.6531195878656
CIV.10.3_1,4,2021-08-01,284.91583251953125,336.102780535025
CIV.10.3_1,5,2021-09-01,284.91583251953125,354.4554248480508
CIV.10.3_1,6,2021-10-01,284.91583251953125,372.72731509633104
CIV.10.3_1,7,2021-11-01,284.91583251953125,390.8519899699422
CIV.10.3_1,8,2021-12-01,284.91583251953125,407.50569674584267
CIV.10.3_1,1,2021-06-01,284.91583251953125,308.2382429207337
CIV.10.3_1,2,2021-07-01,284.91583251953125,315.9816514392501
CIV.10.3_1,3,2021-08-01,284.91583251953125,325.9028535067373
CIV.10.3_1,4,2021-09-01,284.91583251953125,340.5162857735304
CIV.10.3_1,5,2021-10-01,284.91583251953125,355.1565169556152
CIV.10.3_1,6,2021-11-01,284.91583251953125,372.0997169837333
CIV.10.3_1,7,2021-12-01,284.91583251953125,389.61134636783845
CIV.10.3_1,8,2022-01-01,312.4266052246094,403.1375222785973
CIV.10.3_1,1,2021-07-01,284.91583251953125,312.9613324770421
CIV.10.3_1,2,2021-08-01,284.91583251953125,319.7972160314139
CIV.10.3_1,3,2021-09-01,284.91583251953125,331.15859180667667
CIV.10.3_1,4,2021-10-01,284.91583251953125,342.48711048761515
CIV.10.3_1,5,2021-11-01,284.91583251953125,356.1398097620845
CIV.10.3_1,6,2021-12-01,284.91583251953125,372.9370775151142
CIV.10.3_1,7,2022-01-01,312.4266052246094,386.91375131280984
CIV.10.3_1,8,2022-02-01,312.4266052246094,398.53657080895164
CIV.10.3_1,1,2021-08-01,284.91583251953125,317.3365558710975
CIV.10.3_1,2,2021-09-01,284.91583251953125,326.337483187468
CIV.10.3_1,3,2021-10-01,284.91583251953125,335.21039289757846
CIV.10.3_1,4,2021-11-01,284.91583251953125,346.38381894692884
CIV.10.3_1,5,2021-12-01,284.91583251953125,360.77689916295685
CIV.10.3_1,6,2022-01-01,312.4266052246094,374.18243122960257
CIV.10.3_1,7,2022-02-01,312.4266052246094,386.13620920871335
CIV.10.3_1,8,2022-03-01,312.4266052246094,393.711726583369
CIV.10.3_1,1,2021-09-01,284.91583251953125,323.1111049293172
CIV.10.3_1,2,2021-10-01,284.91583251953125,329.0456029074112
CIV.10.3_1,3,2021-11-01,284.91583251953125,337.1699945507744
CIV.10.3_1,4,2021-12-01,284.91583251953125,348.5373148127019
CIV.10.3_1,5,2022-01-01,312.4266052246094,359.24270186692456
CIV.10.3_1,6,2022-02-01,312.4266052246094,369.9007928960991
CIV.10.3_1,7,2022-03-01,312.4266052246094,377.30137020008397
CIV.10.3_1,8,2022-04-01,312.4266052246094,387.1723689662581
CIV.10.3_1,1,2021-10-01,284.91583251953125,326.4619600885562
CIV.10.3_1,2,2021-11-01,284.91583251953125,332.1870854502713
CIV.10.3_1,3,2021-12-01,284.91583251953125,341.0495517043014
CIV.10.3_1,4,2022-01-01,312.4266052246094,349.3827962275045
CIV.10.3_1,5,2022-02-01,312.4266052246094,357.8674627429891
CIV.10.3_1,6,2022-03-01,312.4266052246094,363.3983528150234
CIV.10.3_1,7,2022-04-01,312.4266052246094,372.60849033010436
CIV.10.3_1,8,2022-05-01,312.4266052246094,388.67392031093505
CIV.10.3_1,1,2021-11-01,284.91583251953125,328.57444549304955
CIV.10.3_1,2,2021-12-01,284.91583251953125,334.11327778907025
CIV.10.3_1,3,2022-01-01,312.4266052246094,339.30073570119976
CIV.10.3_1,4,2022-02-01,312.4266052246094,344.9440187997907
CIV.10.3_1,5,2022-03-01,312.4266052246094,348.11311234628465
CIV.10.3_1,6,2022-04-01,312.4266052246094,355.20876671955057
CIV.10.3_1,7,2022-05-01,312.4266052246094,370.4842621281832
CIV.10.3_1,8,2022-06-01,312.4266052246094,387.2785413961137
CIV.10.3_1,1,2021-12-01,284.91583251953125,330.38283629693296
CIV.10.3_1,2,2022-01-01,312.4266052246094,332.323029038751
CIV.10.3_1,3,2022-02-01,312.4266052246094,334.96371294276014
CIV.10.3_1,4,2022-03-01,312.4266052246094,335.55450721169063
CIV.10.3_1,5,2022-04-01,312.4266052246094,340.2321523043711
CIV.10.3_1,6,2022-05-01,312.4266052246094,353.1394844148608
CIV.10.3_1,7,2022-06-01,312.4266052246094,368.47234574398453
CIV.10.3_1,8,2022-07-01,312.4266052246094,391.9579243578464
CIV.10.3_1,1,2022-01-01,312.4266052246094,328.41464274907685
CIV.10.3_1,2,2022-02-01,312.4266052246094,327.8954421883923
CIV.10.3_1,3,2022-03-01,312.4266052246094,325.7612902669298
CIV.10.3_1,4,2022-04-01,312.4266052246094,327.90742861232275
CIV.10.3_1,5,2022-05-01,312.4266052246094,338.2191964470944
CIV.10.3_1,6,2022-06-01,312.4266052246094,351.2201136181361
CIV.10.3_1,7,2022-07-01,312.4266052246094,373.5474268713242
CIV.10.3_1,8,2022-08-01,312.4266052246094,397.13948650861175
CIV.10.3_1,1,2022-02-01,312.4266052246094,324.6572236822126
CIV.10.3_1,2,2022-03-01,312.4266052246094,319.83088521408035
CIV.10.3_1,3,2022-04-01,312.4266052246094,319.418522995692
CIV.10.3_1,4,2022-05-01,312.4266052246094,327.0611513509448
CIV.10.3_1,5,2022-06-01,312.4266052246094,337.4568566367634
CIV.10.3_1,6,2022-07-01,312.4266052246094,357.1078840330215
CIV.10.3_1,7,2022-08-01,312.4266052246094,380.1578422183752
CIV.10.3_1,8,2022-09-01,312.4266052246094,402.17917682599955
CIV.10.3_1,1,2022-03-01,312.4266052246094,316.8198078172063
CIV.10.3_1,2,2022-04-01,312.4266052246094,313.7188159990869
CIV.10.3_1,3,2022-05-01,312.4266052246094,318.5342075163667
CIV.10.3_1,4,2022-06-01,312.4266052246094,326.04368586703686
CIV.10.3_1,5,2022-07-01,312.4266052246094,342.5065356407599
CIV.10.3_1,6,2022-08-01,312.4266052246094,362.5614145695804
CIV.10.3_1,7,2022-09-01,312.4266052246094,385.1576102728618
CIV.10.3_1,8,2022-10-01,312.4266052246094,404.2513826487211
CIV.10.3_1,1,2022-04-01,312.4266052246094,310.7899869095081
CIV.10.3_1,2,2022-05-01,312.4266052246094,312.77773554464375
CIV.10.3_1,3,2022-06-01,312.4266052246094,317.3791580255279
CIV.10.3_1,4,2022-07-01,312.4266052246094,330.56805740601567
CIV.10.3_1,5,2022-08-01,312.4266052246094,347.3148457476959
CIV.10.3_1,6,2022-09-01,312.4266052246094,366.7111859980819
CIV.10.3_1,7,2022-10-01,312.4266052246094,387.5101002660008
CIV.10.3_1,8,2022-11-01,312.4266052246094,405.58090119899225
CIV.10.3_1,1,2022-05-01,312.4266052246094,310.29950179260277
CIV.10.3_1,2,2022-06-01,312.4266052246094,312.45933194744475
CIV.10.3_1,3,2022-07-01,312.4266052246094,322.80662052630305
CIV.10.3_1,4,2022-08-01,312.4266052246094,336.48980559713755
CIV.10.3_1,5,2022-09-01,312.4266052246094,352.68229491998454
CIV.10.3_1,6,2022-10-01,312.4266052246094,370.4003409189031
CIV.10.3_1,7,2022-11-01,312.4266052246094,389.985199357041
CIV.10.3_1,8,2022-12-01,312.4266052246094,407.03200561585345
CIV.11.1_1,1,2021-01-01,231.8717498779297,288.2599195599298
CIV.11.1_1,2,2021-02-01,231.8717498779297,289.7541945930609
CIV.11.1_1,3,2021-03-01,231.8717498779297,292.4498406360683
CIV.11.1_1,4,2021-04-01,231.8717498779297,296.26116612708597
CIV.11.1_1,5,2021-05-01,231.8717498779297,302.312897178256
CIV.11.1_1,6,2021-06-01,231.8717498779297,311.34184966331486
CIV.11.1_1,7,2021-07-01,231.8717498779297,327.3979568699774
CIV.11.1_1,8,2021-08-01,231.8717498779297,346.17561573776266
CIV.11.1_1,1,2021-02-01,231.8717498779297,287.0872558729493
CIV.11.1_1,2,2021-03-01,231.8717498779297,287.3578193459109
CIV.11.1_1,3,2021-04-01,231.8717498779297,288.64330646626945
CIV.11.1_1,4,2021-05-01,231.8717498779297,292.0409703975513
CIV.11.1_1,5,2021-06-01,231.8717498779297,298.683788069455
CIV.11.1_1,6,2021-07-01,231.8717498779297,311.96139185955826
CIV.11.1_1,7,2021-08-01,231.8717498779297,328.05131442478887
CIV.11.1_1,8,2021-09-01,231.8717498779297,344.0402132002532
CIV.11.1_1,1,2021-03-01,231.8717498779297,284.8755657565762
CIV.11.1_1,2,2021-04-01,231.8717498779297,283.9399831402095
CIV.11.1_1,3,2021-05-01,231.8717498779297,285.04798835338624
CIV.11.1_1,4,2021-06-01,231.8717498779297,289.2598358147634
CIV.11.1_1,5,2021-07-01,231.8717498779297,300.3811663969634
CIV.11.1_1,6,2021-08-01,231.8717498779297,313.86370880109735
CIV.11.1_1,7,2021-09-01,231.8717498779297,327.5908278512434
CIV.11.1_1,8,2021-10-01,231.8717498779297,342.2133230239351
CIV.11.1_1,1,2021-04-01,231.8717498779297,281.78184212911924
CIV.11.1_1,2,2021-05-01,231.8717498779297,280.9014165529529
CIV.11.1_1,3,2021-06-01,231.8717498779297,282.9945580131357
CIV.11.1_1,4,2021-07-01,231.8717498779297,291.68303433985534
CIV.11.1_1,5,2021-08-01,231.8717498779297,303.14759405987456
CIV.11.1_1,6,2021-09-01,231.8717498779297,314.551385209249
CIV.11.1_1,7,2021-10-01,231.8717498779297,326.8948519002347
CIV.11.1_1,8,2021-11-01,231.8717498779297,339.20313892423746
CIV.11.1_1,1,2021-05-01,231.8717498779297,278.50378256887257
CIV.11.1_1,2,2021-06-01,231.8717498779297,278.4675390661614
CIV.11.1_1,3,2021-07-01,231.8717498779297,284.8063839507065
CIV.11.1_1,4,2021-08-01,231.8717498779297,294.1493060306161
CIV.11.1_1,5,2021-09-01,231.8717498779297,303.4423821280832
CIV.11.1_1,6,2021-10-01,231.8717498779297,313.52462943470664
CIV.11.1_1,7,2021-11-01,231.8717498779297,323.84638595608703
CIV.11.1_1,8,2021-12-01,231.8717498779297,337.0619380759649
CIV.11.1_1,1,2021-06-01,231.8717498779297,275.7760427945825
CIV.11.1_1,2,2021-07-01,231.8717498779297,279.59609823527853
CIV.11.1_1,3,2021-08-01,231.8717498779297,286.3418643463194
CIV.11.1_1,4,2021-09-01,231.8717498779297,293.67903379254744
CIV.11.1_1,5,2021-10-01,231.8717498779297,301.3835107959401
CIV.11.1_1,6,2021-11-01,231.8717498779297,309.5087713738294
CIV.11.1_1,7,2021-12-01,231.8717498779297,320.9015912097011
CIV.11.1_1,8,2022-01-01,262.7973937988281,334.80092171368824
CIV.11.1_1,1,2021-07-01,231.8717498779297,277.3740458716593
CIV.11.1_1,2,2021-08-01,231.8717498779297,282.09322928304186
CIV.11.1_1,3,2021-09-01,231.8717498779297,287.3597196326316
CIV.11.1_1,4,2021-10-01,231.8717498779297,293.23029001642976
CIV.11.1_1,5,2021-11-01,231.8717498779297,299.2794954728556
CIV.11.1_1,6,2021-12-01,231.8717498779297,308.55487616534674
CIV.11.1_1,7,2022-01-01,262.7973937988281,320.62103092924735
CIV.11.1_1,8,2022-02-01,262.7973937988281,333.42810261301247
CIV.11.1_1,1,2021-08-01,231.8717498779297,280.1478472967174
CIV.11.1_1,2,2021-09-01,231.8717498779297,283.68771601759704
CIV.11.1_1,3,2021-10-01,231.8717498779297,287.8992792480544
CIV.11.1_1,4,2021-11-01,231.8717498779297,292.1873168376942
CIV.11.1_1,5,2021-12-01,231.8717498779297,299.62676881061884
CIV.11.1_1,6,2022-01-01,262.7973937988281,309.90887105825095
CIV.11.1_1,7,2022-02-01,262.7973937988281,321.2579680577801
CIV.11.1_1,8,2022-03-01,262.7973937988281,332.27480723299277
CIV.11.1_1,1,2021-09-01,231.8717498779297,281.7660064064469
CIV.11.1_1,2,2021-10-01,231.8717498779297,284.3926574239033
CIV.11.1_1,3,2021-11-01,231.8717498779297,287.0662146640036
CIV.11.1_1,4,2021-12-01,231.8717498779297,292.7664495180311
CIV.11.1_1,5,2022-01-01,262.7973937988281,301.25958611492456
CIV.11.1_1,6,2022-02-01,262.7973937988281,310.9328494906631
CIV.11.1_1,7,2022-03-01,262.7973937988281,320.4988603590509
CIV.11.1_1,8,2022-04-01,262.7973937988281,332.015621117705
CIV.11.1_1,1,2021-10-01,231.8717498779297,283.2632049576098
CIV.11.1_1,2,2021-11-01,231.8717498779297,284.98440183619414
CIV.11.1_1,3,2021-12-01,231.8717498779297,289.60416939272795
CIV.11.1_1,4,2022-01-01,262.7973937988281,296.89692572752256
CIV.11.1_1,5,2022-02-01,262.7973937988281,305.2938704602857
CIV.11.1_1,6,2022-03-01,262.7973937988281,313.50411608318336
CIV.11.1_1,7,2022-04-01,262.7973937988281,323.5643314330837
CIV.11.1_1,8,2022-05-01,262.7973937988281,334.9867275263773
CIV.11.1_1,1,2021-11-01,231.8717498779297,282.1853119801608
CIV.11.1_1,2,2021-12-01,231.8717498779297,284.3572909766017
CIV.11.1_1,3,2022-01-01,262.7973937988281,289.1983444854941
CIV.11.1_1,4,2022-02-01,262.7973937988281,295.2846867418075
CIV.11.1_1,5,2022-03-01,262.7973937988281,301.41456505414476
CIV.11.1_1,6,2022-04-01,262.7973937988281,309.4951607732146
CIV.11.1_1,7,2022-05-01,262.7973937988281,319.17385701996227
CIV.11.1_1,8,2022-06-01,262.7973937988281,329.0872467975978
CIV.11.1_1,1,2021-12-01,231.8717498779297,281.8020793706062
CIV.11.1_1,2,2022-01-01,262.7973937988281,284.49868367785734
CIV.11.1_1,3,2022-02-01,262.7973937988281,288.5178388174038
CIV.11.1_1,4,2022-03-01,262.7973937988281,292.73571197427987
CIV.11.1_1,5,2022-04-01,262.7973937988281,298.9232160753777
CIV.11.1_1,6,2022-05-01,262.7973937988281,306.74398412936944
CIV.11.1_1,7,2022-06-01,262.7973937988281,315.0997884667181
CIV.11.1_1,8,2022-07-01,262.7973937988281,336.464858243266
CIV.11.1_1,1,2022-01-01,262.7973937988281,281.6724132250115
CIV.11.1_1,2,2022-02-01,262.7973937988281,283.50421653579974
CIV.11.1_1,3,2022-03-01,262.7973937988281,285.7325869467211
CIV.11.1_1,4,2022-04-01,262.7973937988281,289.99848700815323
CIV.11.1_1,5,2022-05-01,262.7973937988281,295.93258706295956
CIV.11.1_1,6,2022-06-01,262.7973937988281,302.6078720267833
CIV.11.1_1,7,2022-07-01,262.7973937988281,321.9076062479844
CIV.11.1_1,8,2022-08-01,262.7973937988281,345.3257165623786
CIV.11.1_1,1,2022-02-01,262.7973937988281,281.9951614948411
CIV.11.1_1,2,2022-03-01,262.7973937988281,282.9373382685462
CIV.11.1_1,3,2022-04-01,262.7973937988281,286.14936692569086
CIV.11.1_1,4,2022-05-01,262.7973937988281,291.0857514850709
CIV.11.1_1,5,2022-06-01,262.7973937988281,296.77464958584164
CIV.11.1_1,6,2022-07-01,262.7973937988281,314.7617485734054
CIV.11.1_1,7,2022-08-01,262.7973937988281,337.0390209429488
CIV.11.1_1,8,2022-09-01,262.7973937988281,355.0635978075038
CIV.11.1_1,1,2022-03-01,262.7973937988281,280.85638625437946
CIV.11.1_1,2,2022-04-01,262.7973937988281,282.2329247196624
CIV.11.1_1,3,2022-05-01,262.7973937988281,285.3982907806658
CIV.11.1_1,4,2022-06-01,262.7973937988281,289.413994544758
CIV.11.1_1,5,2022-07-01,262.7973937988281,305.6510756384737
CIV.11.1_1,6,2022-08-01,262.7973937988281,325.8766068115183
CIV.11.1_1,7,2022-09-01,262.7973937988281,342.4404478914739
CIV.11.1_1,8,2022-10-01,262.7973937988281,347.0749386096513
CIV.11.1_1,1,2022-04-01,262.7973937988281,280.4630756284985
CIV.11.1_1,2,2022-05-01,262.7973937988281,281.92890320700326
CIV.11.1_1,3,2022-06-01,262.7973937988281,284.2481544242971
CIV.11.1_1,4,2022-07-01,262.7973937988281,298.7300689840754
CIV.11.1_1,5,2022-08-01,262.7973937988281,316.74075913797924
CIV.11.1_1,6,2022-09-01,262.7973937988281,331.3358544500061
CIV.11.1_1,7,2022-10-01,262.7973937988281,334.63689611033624
CIV.11.1_1,8,2022-11-01,262.7973937988281,342.85190057091904
CIV.11.1_1,1,2022-05-01,262.7973937988281,280.3005848721132
CIV.11.1_1,2,2022-06-01,262.7973937988281,281.0204687039154
CIV.11.1_1,3,2022-07-01,262.7973937988281,293.4517871117573
CIV.11.1_1,4,2022-08-01,262.7973937988281,309.54112497338156
CIV.11.1_1,5,2022-09-01,262.7973937988281,321.9153698125356
CIV.11.1_1,6,2022-10-01,262.7973937988281,323.42578916190905
CIV.11.1_1,7,2022-11-01,262.7973937988281,329.89033720093903
CIV.11.1_1,8,2022-12-01,262.7973937988281,339.492957011792
CIV.11.2_1,1,2021-01-01,376.1556091308594,373.4695963246104
CIV.11.2_1,2,2021-02-01,376.1556091308594,374.8996189281088
CIV.11.2_1,3,2021-03-01,376.1556091308594,378.4987132517831
CIV.11.2_1,4,2021-04-01,376.1556091308594,385.204175418402
CIV.11.2_1,5,2021-05-01,376.1556091308594,394.6735315323044
CIV.11.2_1,6,2021-06-01,376.1556091308594,408.43405989684743
CIV.11.2_1,7,2021-07-01,376.1556091308594,427.75476223904343
CIV.11.2_1,8,2021-08-01,376.1556091308594,449.45933366791996
CIV.11.2_1,1,2021-02-01,376.1556091308594,371.95792635918997
CIV.11.2_1,2,2021-03-01,376.1556091308594,372.39863046072014
CIV.11.2_1,3,2021-04-01,376.1556091308594,375.97051982493167
CIV.11.2_1,4,2021-05-01,376.1556091308594,384.15336558716444
CIV.11.2_1,5,2021-06-01,376.1556091308594,395.5849382787246
CIV.11.2_1,6,2021-07-01,376.1556091308594,412.69255371259896
CIV.11.2_1,7,2021-08-01,376.1556091308594,432.8907662338129
CIV.11.2_1,8,2021-09-01,376.1556091308594,453.8229117151486
CIV.11.2_1,1,2021-03-01,376.1556091308594,368.94506236796315
CIV.11.2_1,2,2021-04-01,376.1556091308594,369.0432113649981
CIV.11.2_1,3,2021-05-01,376.1556091308594,374.2927940353038
CIV.11.2_1,4,2021-06-01,376.1556091308594,384.9101831967687
CIV.11.2_1,5,2021-07-01,376.1556091308594,399.952381866462
CIV.11.2_1,6,2021-08-01,376.1556091308594,418.24753032486205
CIV.11.2_1,7,2021-09-01,376.1556091308594,437.9187949626071
CIV.11.2_1,8,2021-10-01,376.1556091308594,456.06866081659246
CIV.11.2_1,1,2021-04-01,376.1556091308594,365.5251634578726
CIV.11.2_1,2,2021-05-01,376.1556091308594,367.45856714115007
CIV.11.2_1,3,2021-06-01,376.1556091308594,375.41773129041485
CIV.11.2_1,4,2021-07-01,376.1556091308594,389.322145467424
CIV.11.2_1,5,2021-08-01,376.1556091308594,405.4479298538449
CIV.11.2_1,6,2021-09-01,376.1556091308594,423.2427182010988
CIV.11.2_1,7,2021-10-01,376.1556091308594,439.88961967669184
CIV.11.2_1,8,2021-11-01,376.1556091308594,456.0724938735675
CIV.11.2_1,1,2021-05-01,376.1556091308594,363.56798182793636
CIV.11.2_1,2,2021-06-01,376.1556091308594,367.98999775226775
CIV.11.2_1,3,2021-07-01,376.1556091308594,380.3559917738653
CIV.11.2_1,4,2021-08-01,376.1556091308594,394.48111532051007
CIV.11.2_1,5,2021-09-01,376.1556091308594,410.0384216256434
CIV.11.2_1,6,2021-10-01,376.1556091308594,424.7263386351806
CIV.11.2_1,7,2021-11-01,376.1556091308594,439.46916905841545
CIV.11.2_1,8,2021-12-01,376.1556091308594,455.4960410847598
CIV.11.2_1,1,2021-06-01,376.1556091308594,363.5510254233518
CIV.11.2_1,2,2021-07-01,376.1556091308594,371.92935709131234
CIV.11.2_1,3,2021-08-01,376.1556091308594,384.86535592028076
CIV.11.2_1,4,2021-09-01,376.1556091308594,398.03115950831716
CIV.11.2_1,5,2021-10-01,376.1556091308594,410.3202650056778
CIV.11.2_1,6,2021-11-01,376.1556091308594,423.0887462514229
CIV.11.2_1,7,2021-12-01,376.1556091308594,437.94221559039534
CIV.11.2_1,8,2022-01-01,380.22540283203125,452.9689520980537
CIV.11.2_1,1,2021-07-01,376.1556091308594,368.24598423948737
CIV.11.2_1,2,2021-08-01,376.1556091308594,379.0645439250752
CIV.11.2_1,3,2021-09-01,376.1556091308594,390.0017009921539
CIV.11.2_1,4,2021-10-01,376.1556091308594,399.9095036019953
CIV.11.2_1,5,2021-11-01,376.1556091308594,410.39960603670806
CIV.11.2_1,6,2021-12-01,376.1556091308594,423.3572876244125
CIV.11.2_1,7,2022-01-01,380.22540283203125,437.1848457607184
CIV.11.2_1,8,2022-02-01,380.22540283203125,449.9400249994187
CIV.11.2_1,1,2021-08-01,376.1556091308594,375.9346742455082
CIV.11.2_1,2,2021-09-01,376.1556091308594,385.44406631467973
CIV.11.2_1,3,2021-10-01,376.1556091308594,393.3362331757153
CIV.11.2_1,4,2021-11-01,376.1556091308594,401.76817891602605
CIV.11.2_1,5,2021-12-01,376.1556091308594,412.85320102844753
CIV.11.2_1,6,2022-01-01,380.22540283203125,425.18243993167835
CIV.11.2_1,7,2022-02-01,380.22540283203125,436.9771135627907
CIV.11.2_1,8,2022-03-01,380.22540283203125,447.2536042799784
